Indexcd,Idxtrd01,Idxtrd05
000905,2024-11-14,6078.305
000905,2024-11-15,5924.483
000905,2024-11-18,5833.036
000905,2024-11-19,5936.602
000905,2024-11-20,5992.39
000905,2024-11-21,5985.313
000905,2024-11-22,5750.246
000905,2024-11-25,5735.649
000905,2024-11-26,5690.479
000905,2024-11-27,5804.937
000905,2024-11-28,5757.597
000905,2024-11-29,5851.939
000905,2024-12-02,5943.625
000905,2024-12-03,5932.121
000905,2024-12-04,5879.27
000905,2024-12-05,5901.986
000905,2024-12-06,5979.197
000905,2024-12-09,5947.109
000905,2024-12-10,5992.094
000905,2024-12-11,6047.105
000905,2024-12-12,6100.395
000905,2024-12-13,5988.292
000905,2024-12-16,5912.601
000905,2024-12-17,5848.163
000905,2024-12-18,5888.616
000905,2024-12-19,5901.916
000905,2024-12-20,5917.175
000905,2024-12-23,5818.551
000905,2024-12-24,5895.26
000905,2024-12-25,5840.289
000905,2024-12-26,5887.061
000905,2024-12-27,5899.167
000905,2024-12-30,5898.884
000905,2024-12-31,5725.732
000905,2025-01-02,5545.817
000905,2025-01-03,5427.804
000905,2025-01-06,5427.101
000905,2025-01-07,5484.685
000905,2025-01-08,5461.586
000905,2025-01-09,5456.586
000905,2025-01-10,5369.281
000905,2025-01-13,5381.697
000905,2025-01-14,5572.272
000905,2025-01-15,5522.459
000905,2025-01-16,5545.634
000905,2025-01-17,5587.294
000905,2025-01-20,5614.331
000905,2025-01-21,5633.925
000905,2025-01-22,5607.059
000905,2025-01-23,5584.255
000905,2025-01-24,5649.95
000905,2025-01-27,5589.343
000905,2025-02-05,5614.387
000905,2025-02-06,5747.901
000905,2025-02-07,5833.988
000905,2025-02-10,5888.551
000905,2025-02-11,5858.281
000905,2025-02-12,5940.53
000905,2025-02-13,5898.261
000905,2025-02-14,5947.796
000905,2025-02-17,5948.72
000905,2025-02-18,5840.711
000905,2025-02-19,5943.882
000905,2025-02-20,5957.547
000905,2025-02-21,6057.065
000905,2025-02-24,6044.973
000905,2025-02-25,5979.965
000905,2025-02-26,6051.74
000905,2025-02-27,6028.986
000905,2025-02-28,5859.871
000905,2025-03-03,5885.77
000905,2025-03-04,5937.63
000905,2025-03-05,5950.703
000905,2025-03-06,6047.773
000905,2025-03-07,6013.775
000905,2025-03-10,6013.619
000905,2025-03-11,6044.974
000905,2025-03-12,6040.497
000905,2025-03-13,5993.967
000905,2025-03-14,6099.981
000905,2025-03-17,6108.018
000905,2025-03-18,6133.302
000905,2025-03-19,6101.437
000905,2025-03-20,6059.486
000905,2025-03-21,5971.93
000905,2025-03-24,5969.079
000905,2025-03-25,5946.951
000905,2025-03-26,5948.499
000905,2025-03-27,5957.602
000905,2025-03-28,5916.031
000905,2025-03-31,5857.772
000905,2025-04-01,5892.85
000905,2025-04-02,5899.087
000905,2025-04-03,5845.505
000905,2025-04-07,5287.033
000905,2025-04-08,5326.914
000905,2025-04-09,5439.772
000905,2025-04-10,5544.065
000905,2025-04-11,5581.318
000905,2025-04-14,5627.138
000905,2025-04-15,5602.534
000905,2025-04-16,5556.864
000905,2025-04-17,5557.011
000905,2025-04-18,5560.721
000905,2025-04-21,5642.381
000905,2025-04-22,5624.209
000905,2025-04-23,5634.949
000905,2025-04-24,5605.88
000905,2025-04-25,5627.18
000905,2025-04-28,5598.295
000905,2025-04-29,5604.906
000905,2025-04-30,5631.825
